country_code,institution_id,institution_name_en,year,students_total_calc,academic_personnel_fte,students_per_teacher
ES,ES0024,University of Alicante,2023,25366.0,1735.912,14.612491877468443
ES,ES0025,Jaume I University,2023,13803.0,1045.73333333333,13.19934973862047
ES,ES0026,Miguel Hernández University of Elche,2023,14073.0,837.337333333334,16.806846464109235
ES,ES0027,Technical University of Valencia,2023,34904.0,2426.932,14.381943952282143
ES,ES0028,University of Valencia,2023,47201.0,3655.26933333335,12.913138730862272
ES,ES0029,University of Burgos,2023,8364.0,594.746666666666,14.063130520557788
ES,ES0030,University of León,2023,10263.0,805.420000000001,12.74242010379676
ES,ES0031,University of Salamanca,2023,26498.0,1970.57333333334,13.446847956263106
ES,ES0032,University of Valladolid,2023,21520.0,1897.448,11.341549280928911
ES,ES0033,University of Extremadura,2023,19933.0,1584.3,12.581581771129205
ES,ES0034,University of A Coruña,2023,17358.0,1334.13271794872,13.010699585187137
ES,ES0035,University of Santiago de Compostela,2023,25162.0,2157.908,11.660367355790887
ES,ES0036,University of Vigo,2023,19627.0,1456.532,13.475158801866352
ES,ES0037,University of Alcalá,2023,20637.0,1301.0,15.862413528055342
ES,ES0038,Autonomous University of Madrid,2023,30254.0,2392.304,12.646386078023529
ES,ES0039,Carlos III University of Madrid,2023,21460.0,1252.35333333333,17.13573911515924
ES,ES0040,Complutense University of Madrid,2023,64308.0,5355.16000000001,12.008604784917702
ES,ES0041,Technical University of Madrid,2023,35796.0,2417.64,14.806174616568224
ES,ES0042,Rey Juan Carlos University,2023,44585.0,2113.436,21.09597830263135
ES,ES0043,University of Murcia,2023,30992.0,1946.77733333334,15.919642924409038
ES,ES0044,Technical University of Cartagena,2023,5570.0,516.025333333333,10.794043703280723
ES,ES0045,Public University of Navarra,2023,10205.0,822.213333333333,12.411620666169368
ES,ES0046,University of the Basque Country,2023,44066.0,3907.72666666668,11.27663313196586
ES,ES0047,University of La Rioja,2023,4588.0,417.12,10.999232834675873
ES,ES0048,IE University,2023,9413.0,369.770666666667,25.456318871516736
ES,ES0049,Open University of Madrid (UDIMA),2023,7103.0,149.32,47.56897937315832
ES,ES0050,Alfonso X El Sabio University,2023,12889.0,413.097333333333,31.200879211678952
ES,ES0051,Nebrija University,2023,11983.0,459.621333333334,26.071461725014178
ES,ES0052,Camilo José Cela University,2023,11252.0,297.589333333333,37.810494999820826
ES,ES0053,Cardenal Herrera-CEU University,2023,10935.0,759.312000000002,14.40119476578794
ES,ES0054,Catholic University of Avila,2023,4300.0,132.965333333333,32.33925634751923
ES,ES0055,Catholic University of Valencia,2023,12639.0,512.017333333334,24.684711194673064
ES,ES0056,San Antonio Catholic University of Murcia,2023,15440.0,546.192,28.268447725342003
ES,ES0057,University of Deusto,2023,11338.0,624.604,18.152301298102476
ES,ES0058,University of Navarra,2023,13796.0,1279.936,10.778663933196661
ES,ES0059,European University of Madrid,2023,20933.0,1068.28533333333,19.59495216009711
ES,ES0060,European University Miguel de Cervantes,2023,5203.0,156.514666666667,33.242890975073614
ES,ES0061,Francisco de Vitoria University,2023,13636.0,709.12,19.22946750902527
ES,ES0063,International University Isabel I de Castilla,2023,5104.0,298.653333333333,17.090048662886755
ES,ES0064,International University of La Rioja,2023,75731.0,1159.328,65.32318722570317
ES,ES0066,Mondragon University,2023,6857.0,620.784,11.04570994097786
ES,ES0067,National University of Distance Education,2023,130184.0,1253.52,103.85474503797307
ES,ES0068,Comillas Pontifical University,2023,11578.0,618.745333333333,18.71206031991623
ES,ES0069,Pontifical University of Salamanca,2023,4989.0,208.534666666667,23.9240797693109
ES,ES0070,San Jorge University,2023,3644.0,280.373333333333,12.996956439033685
ES,ES0071,San Pablo-CEU University,2023,10603.0,745.560000000001,14.221524759911993
ES,ES0072,Abat Oliba-CEU University,2023,2720.0,72.6853333333333,37.42157977767181
ES,ES0073,University of Vic - Central University of Catalonia,2023,12246.0,706.788,17.326270395083107
ES,ES0074,International University of Catalonia,2023,5487.0,311.412,17.61974490385727
ES,ES0075,Valencian International University,2023,25612.0,561.237333333334,45.63488292534584
ES,ES0076,Open University of Catalonia,2023,72346.0,422.449333333333,171.2536730242997
ES,ES0077,Ramon Llull University,2023,18283.0,840.968,21.740422941182068
ES,ES0078,European University of Canarias,2023,2440.0,117.106666666667,20.835705339861036
ES,ES0079,European University of Valencia,2023,5988.0,339.053333333333,17.660938298792733
ES,ES0080,Loyola University Andalusia,2023,4871.0,241.705333333333,20.152637646942036
ES,ES0081,European University of the Atlantic,2023,5364.0,113.501333333333,47.25935671827658
ES,ES0082,Fernando Pessoa Canarias University,2023,1379.0,83.42,16.53080795972189
ES,ES0089,Mid Atlantic University,2023,4089.0,87.948,46.49338245326784
ES,ES0090,Villanueva International University,2023,2004.0,123.930666666667,16.170331798424883
ES,ES0091,Euneiz University,2023,299.0,10.0106666666667,29.868140649973263
ES,ES0092,Universidad Intercontinental de la Empresa,2023,258.0,9.0,28.666666666666668
ES,ES0806,ESIC University,2023,2534.0,123.692,20.486369369078034
ES,ES0808,CUNEF University,2023,2568.0,136.034666666667,18.877541018955906
ES,ES0819,International Business University,2023,2195.0,70.112,31.30705157462346
ES,ES0820,"University of Design, Innovation and Technology",2023,1933.0,96.4586666666666,20.03967156916954
ES,ES0823,University of the Hesperides,2023,132.0,20.336,6.490952006294257
FI,FI0001,University of Helsinki,2023,31465.0,4328.0759999999955,7.2699740023049575
FI,FI0002,University of Turku,2023,17638.0,2032.4589000000003,8.678158264356538
FI,FI0003,Åbo Akademi University,2023,6247.0,646.8942000000003,9.656911439304908
FI,FI0004,University of Oulu,2023,14171.0,1946.9404,7.278599796891574
FI,FI0006,University of Jyväskylä,2023,14637.0,1721.3021,8.503446315437598
FI,FI0010,Hanken School of Economics,2023,2648.0,165.5593,15.994269122906415
FI,FI0013,University of Vaasa,2023,5589.0,347.07980000000003,16.10292503337849
FI,FI0014,Lappeenranta-Lahti University of Technology (LUT University),2023,7770.0,725.4011000000002,10.711315436384089
FI,FI0021,University of Lapland,2023,4826.0,303.9857999999999,15.875741564244123
FI,FI0025,Aalto University,2023,20579.0,2748.610800000006,7.487054915159307
FI,FI0026,University of Eastern Finland,2023,16751.0,1748.8348,9.578377557445677
FI,FI0027,University of the Arts Helsinki,2023,1931.0,422.79179999999985,4.5672598191355664
FI,FI0028,Lapland University of Applied Sciences,2023,6254.0,350.08259999999996,17.86435544068743
FI,FI0056,HAAGA-HELIA University of Applied Sciences,2023,10195.0,428.2227,23.80770566343167
FI,FI0065,Metropolia University of Applied Sciences,2023,17473.0,642.2344,27.20657753617682
FI,FI0066,Novia University of Applied Sciences,2023,5014.0,199.83340000000004,25.090900720300006
FI,FI0067,Tampere University,2023,22595.0,2329.2278000000024,9.700639842955669
FI,FI0466,Tampere University of Applied Sciences,2023,11183.0,441.5081,25.32909362251791
FI,FI0467,Häme University of Applied Sciences,2023,9627.0,347.79340000000013,27.680226249261764
FI,FI0469,Karelia University of Applied Sciences,2023,4492.0,213.11219999999997,21.078098766752916
FI,FI0471,Oulu University of Applied Sciences,2023,9594.0,392.9798000000002,24.413468580318874
FI,FI0472,Seinäjoki University of Applied Sciences,2023,5775.0,261.9721,22.0443322017879
FI,FI0473,Kajaani University of Applied Sciences,2023,3540.0,210.1819,16.842553997275694
FI,FI0504,JAMK University of Applied Sciences,2023,8869.0,503.0070999999989,17.63195787892461
FI,FI0507,Satakunta University of Applied Sciences,2023,7407.0,301.5499999999999,24.56309069806003
FI,FI0509,Turku University of Applied Sciences,2023,12677.0,503.6371,25.170901825937765
FI,FI0535,Arcada University of Applied Sciences,2023,2653.0,97.2264,27.28682744604346
FI,FI0536,Centria University of Applied Sciences,2023,4447.0,258.5574,17.199275673409467
FI,FI0537,Savonia University of Applied Sciences,2023,8418.0,434.7900000000002,19.36107086179534
FI,FI0623,Diaconia University of Applied Sciences,2023,3362.0,178.57719999999998,18.82659152456193
FI,FI0627,Vaasa University of Applied Sciences,2023,3696.0,119.66759999999998,30.885552981759478
FI,FI0629,Laurea University of Applied Sciences,2023,10187.0,424.3179,24.007943101151284
FI,FI0631,Humak University of Applied Sciences,2023,2491.0,98.66320000000002,25.247508696251487
FI,FI0803,South-Eastern Finland University of Applied Sciences,2023,12221.0,623.3627000000001,19.604958718255034
FI,FI0806,LAB University of Applied Sciences,2023,9837.0,491.9226999999999,19.99704425105815
HR,HR0001,University of Dubrovnik,2023,1195.0,165.0,7.242424242424242
HR,HR0002,Juraj Dobrila University of Pula,2023,3070.0,215.0,14.279069767441861
HR,HR0003,Josip Juraj Strossmayer University of Osijek,2023,14730.0,1340.0,10.992537313432836
HR,HR0004,University of Rijeka,2023,14980.0,1425.0,10.512280701754387
HR,HR0005,University of Split,2023,18080.0,1505.0,12.013289036544851
HR,HR0006,University of Zadar,2023,4580.0,445.0,10.292134831460674
HR,HR0007,University of Zagreb,2023,63665.0,5125.0,12.422439024390243
HR,HR0008,Polytechnic of Međimurje in Čakovec,2023,470.0,65.0,7.230769230769231
HR,HR0009,Polytechnic of Zagreb,2023,4575.0,180.0,25.416666666666668
HR,HR0010,Karlovac University of Applied Sciences,2023,1250.0,65.0,19.23076923076923
HR,HR0011,College of Applied Sciences Lavoslav Ružička in Vukovar,2023,885.0,50.0,17.7
HR,HR0012,"Polytechnic ""Marko Marulić"" in Knin",2023,225.0,40.0,5.625
HR,HR0013,"University of Applied Sciences ""Nikola Tesla"" in Gospić",2023,170.0,15.0,11.333333333333334
HR,HR0015,Polytechnic of Rijeka,2023,1185.0,65.0,18.23076923076923
HR,HR0016,Polytechnic of Šibenik,2023,565.0,35.0,16.142857142857142
HR,HR0019,"University of Applied Health Sciences, Zagreb",2023,4050.0,260.0,15.576923076923077
HR,HR0020,University of Applied Sciences Velika Gorica,2023,680.0,60.0,11.333333333333334
HR,HR0021,VERN University,2023,1340.0,60.0,22.333333333333332
HR,HR0022,"University of Applied Sciences in Criminal Investigation and Public Security, Zagreb",2023,390.0,35.0,11.142857142857142
HR,HR0023,Križevci University of Applied Sciences,2023,290.0,35.0,8.285714285714286
HR,HR0024,Virovitica University of Applied Sciences,2023,295.0,25.0,11.8
HR,HR0025,Rochester Institute of Technology Croatia,2023,885.0,35.0,25.285714285714285
HR,HR0027,"VsiTe – College for Information Technology, Zagreb",2023,340.0,25.0,13.6
HR,HR0028,University of Applied Sciences Baltazar Zaprešić,2023,1280.0,40.0,32.0
HR,HR0030,Bjelovar University of Applied Sciences,2023,705.0,25.0,28.2
HR,HR0032,"Zagreb School of Economics and Management, Zagreb",2023,725.0,75.0,9.666666666666666
HR,HR0033,Universita Istriana di scienze applicate Istrian University of Applied Sciences,2022,75.0,20.0,3.75
HR,HR0034,Zagreb School of Business,2023,200.0,15.0,13.333333333333334
HR,HR0035,Algebra University College,2023,2110.0,85.0,24.823529411764707
HR,HR0036,EFFECTUS University of Applied Sciences,2023,340.0,25.0,13.6
HR,HR0037,"University North, Koprivnica",2023,4290.0,285.0,15.052631578947368
HR,HR0038,"Edward Bernays University of Applied Sciences, Zagreb",2023,350.0,20.0,17.5
HR,HR0039,"Croatian Catholic University, Zagreb",2023,1515.0,155.0,9.774193548387096
HR,HR0040,Libertas International University,2023,2155.0,75.0,28.733333333333334
HR,HR0041,University of Slavonski Brod,2023,1960.0,110.0,17.818181818181817
HR,HR0810,Polytechnic Hrvatsko Zagorje in Krapona,2023,285.0,50.0,5.7
HR,HR0812,"Aspira University of Applied Sciences, Split",2023,785.0,55.0,14.272727272727273
HR,HR0819,Ivanić Grad University of Applied Sciences,2023,220.0,25.0,8.8
HU,HU0001,Corvinus University of Budapest,2023,8316.0,514.200000187382,16.172695443347973
HU,HU0002,Budapest University of Technology and Economics,2023,19598.0,1333.875000730157,14.692531151173945
HU,HU0003,University of Debrecen,2023,30447.0,1991.1000006124375,15.29154738116362
HU,HU0004,Eötvös Loránd University,2023,37421.0,2019.2000004649144,18.532587158965892
HU,HU0006,Liszt Ferenc Academy of Music (University),2023,790.0,193.37500053644172,4.0853264269345075
HU,HU0007,Hungarian Academy of Fine Arts,2023,771.0,92.60000002197918,8.326133907310998
HU,HU0008,University of Miskolc,2023,10190.0,685.4250001516191,14.866688547610499
HU,HU0009,Moholy-Nagy University of Art and Design,2023,949.0,186.37500026077032,5.0918846340560036
HU,HU0010,University of Sopron,2023,3082.0,233.075000051409,13.223211409718793
HU,HU0011,University of Pannonia,2023,5317.0,384.6250000689178,13.823854401162926
HU,HU0012,University of Pécs,2023,22870.0,1851.700001420453,12.350812757172465
HU,HU0013,Semmelweis University,2023,13944.0,1442.2500001173466,9.668226728282521
HU,HU0014,Széchenyi István University,2023,13184.0,737.8250008448957,17.86873579087559
HU,HU0015,University of Szeged,2023,23416.0,1921.975000038742,12.18330103124546
HU,HU0016,Hungarian University of Agriculture and Life Sciences,2023,11345.0,920.8750001061708,12.319804532311114
HU,HU0017,University of Theatre and Film Arts,2023,479.0,120.65000018663704,3.9701616183922153
HU,HU0019,"Andrássy Gyula University, Budapest",2023,164.0,28.30000001564622,5.795053000329658
HU,HU0020,Debrecen Reformed Theological University,2023,531.0,48.250000039115534,11.005181338228528
HU,HU0022,Károli Gáspár University of the Reformed Church in Hungary,2023,8379.0,485.37500128895033,17.26294097913763
HU,HU0025,Pázmány Péter Catholic University,2023,8309.0,431.4750004969535,19.257199120296814
HU,HU0026,Budapest Business School – University of Applied Sciences,2023,19373.0,420.02500052191306,46.12344497572185
HU,HU0027,Óbuda University,2023,11996.0,552.6000003553925,21.70828807869171
HU,HU0028,University of Dunaújváros,2023,2881.0,92.7250000219792,31.07036936443352
HU,HU0029,Eötvös József College,2023,600.0,36.1250000335276,16.608996524377584
HU,HU0030,Eszterházy Károly Catholic University,2023,6833.0,419.9750002529472,16.270016062585974
HU,HU0033,Hungarian Dance Academy,2023,494.0,34.62500000745058,14.26714801137044
HU,HU0034,University of Nyíregyháza,2023,4024.0,165.42500008828938,24.325222897701927
HU,HU0037,"""The Gate of the Teaching"" Buddhist College",2023,357.0,18.42500003613531,19.375847994564328
HU,HU0040,Apor Vilmos Catholic College,2023,972.0,56.775000033900135,17.12021135041167
HU,HU0041,Baptist Theological Seminary,2023,463.0,15.649999994784594,29.584664546600386
HU,HU0044,Budapest Metropolitan University,2023,6698.0,232.92500065453345,28.756037270272454
HU,HU0047,Dennis Gabor University,2023,1242.0,20.40000000409781,60.88235292894685
HU,HU0048,Gál Ferenc University,2023,1804.0,82.3250001501292,21.913149064199168
HU,HU0052,International Business School,2023,1187.0,62.2000000327825,19.083601276115626
HU,HU0053,Kodolányi János University,2023,3096.0,85.5000000335276,36.210526301590036
HU,HU0058,Theological College of Pécs,2023,123.0,10.099999977275726,12.178217849182294
HU,HU0060,Sapientia College of Theology of Religious Orders,2023,196.0,37.65000005252658,5.205843286229877
HU,HU0061,Sárospatak Theological Academy of the Reformed Church,2023,273.0,22.800000010058284,11.97368420524409
HU,HU0062,Sola Scriptura College of Theology,2023,250.0,10.87500000372529,22.9885057392516
HU,HU0063,"Szent Atanáz Greek Catholic Theological Institute, Nyíregyháza",2023,212.0,31.05000003613531,6.8276972545339465
HU,HU0065,Saint Paul Academy,2023,509.0,24.600000075995908,20.69105684664896
HU,HU0066,Tomori Pál College,2023,464.0,34.425000013783574,13.478576610434773
HU,HU0068,Wekerle Business School,2023,693.0,21.00000005587934,32.99999991218961
HU,HU0069,John Wesley Theological College,2023,351.0,45.00000003166496,7.799999994511407
HU,HU0070,Milton Friedman University,2023,1462.0,70.12500014156099,20.848484806398115
HU,HU0073,National University of Public Service,2023,5941.0,618.2000001873821,9.610158521836345
HU,HU0075,Edutus University,2023,1287.0,48.10000010021029,26.756756701012428
HU,HU0076,John von Neumann University,2023,3758.0,206.92500003427264,18.161169502851607
HU,HU0077,University of Veterinary Medicine,2023,2168.0,213.97500003501767,10.132024767590607
HU,HU0078,Hungarian University of Sports Science,2023,2634.0,190.45000013895327,13.8304016701403
IS,IS0004,Iceland Academy of Arts,2023,560.0,72.9,7.681755829903977
IT,IT0001,Marche Polytechnic University,2023,17110.0,1195.0,14.317991631799163
IT,IT0002,Università della Valle d’Aosta,2023,950.0,110.0,8.636363636363637
IT,IT0003,University of Calabria,2023,24340.0,1185.0,20.540084388185655
IT,IT0004,Polytechnic of Bari,2023,10545.0,550.0,19.172727272727272
IT,IT0005,University of Bari Aldo Moro,2023,43945.0,2085.0,21.07673860911271
IT,IT0006,University of Sannio,2023,3770.0,275.0,13.709090909090909
IT,IT0007,"Online University ""Giustino Fortunato""",2023,3450.0,115.0,30.0
IT,IT0008,University of Bergamo,2023,19280.0,745.0,25.879194630872483
IT,IT0009,University of Bologna,2023,91990.0,4195.0,21.9284862932062
IT,IT0010,Free University of Bozen-Bolzano,2023,3720.0,635.0,5.858267716535433
IT,IT0011,University of Gastronomic Sciences,2023,410.0,50.0,8.2
IT,IT0012,University of Brescia,2023,17650.0,1160.0,15.21551724137931
IT,IT0013,University of Cagliari,2023,26575.0,1305.0,20.3639846743295
IT,IT0014,University of Camerino,2023,7085.0,440.0,16.102272727272727
IT,IT0015,University of Molise,2023,7210.0,440.0,16.386363636363637
IT,IT0016,"LUM ""Giuseppe Degennaro""",2023,3810.0,370.0,10.297297297297296
IT,IT0017,University of Cassino and Southern Lazio,2023,7760.0,490.0,15.83673469387755
IT,IT0018,LIUC – Università Cattaneo,2023,2620.0,175.0,14.971428571428572
IT,IT0019,University of Catania,2023,41490.0,1885.0,22.010610079575596
IT,IT0020,"University ""Magna Graecia""",2023,13140.0,490.0,26.816326530612244
IT,IT0021,University G. d’Annunzío in Chieti-Pescara,2023,22355.0,995.0,22.467336683417084
IT,IT0022,Kore University of Enna (UKE),2023,5545.0,215.0,25.790697674418606
IT,IT0023,University of Ferrara,2023,28695.0,1050.0,27.32857142857143
IT,IT0025,University of Florence,2023,59625.0,2275.0,26.208791208791208
IT,IT0026,Italian University Line - IUL,2023,2120.0,140.0,15.142857142857142
IT,IT0027,University of Foggia,2023,14005.0,510.0,27.46078431372549
IT,IT0028,University of Genoa,2023,35455.0,2230.0,15.899103139013453
IT,IT0029,University of L'Aquila,2023,17780.0,875.0,20.32
IT,IT0030,University of Salento,2023,19850.0,905.0,21.933701657458563
IT,IT0031,IMT School for Advanced Studies Lucca,2023,260.0,85.0,3.0588235294117645
IT,IT0032,University of Macerata,2023,9500.0,495.0,19.19191919191919
IT,IT0033,University of Messina,2023,27195.0,1320.0,20.602272727272727
IT,IT0034,Free University of Languages and Communication,2023,8365.0,440.0,19.011363636363637
IT,IT0035,Politecnico di Milano,2023,52315.0,2685.0,19.484171322160147
IT,IT0036,Università Cattolica del Sacro Cuore,2023,48650.0,5000.0,9.73
IT,IT0037,Università Bocconi,2023,15375.0,685.0,22.445255474452555
IT,IT0038,University of Milan,2023,64070.0,3465.0,18.49062049062049
IT,IT0039,Vita-Salute San Raffaele University,2023,6600.0,425.0,15.529411764705882
IT,IT0040,University of Milano-Bicocca,2023,39115.0,1580.0,24.75632911392405
IT,IT0041,Online University San Raffaele Rome,2023,13680.0,225.0,60.8
IT,IT0042,University of Modena and Reggio Emilia (UNIMORE),2023,27940.0,1190.0,23.478991596638654
IT,IT0043,Suor Orsola Benincasa University,2023,11655.0,360.0,32.375
IT,IT0044,University of Campania Luigi Vanvitelli,2023,25920.0,1220.0,21.24590163934426
IT,IT0045,University of Naples Federico II,2023,77590.0,3625.0,21.404137931034484
IT,IT0046,"""Orientale"" University of Naples",2023,9495.0,305.0,31.131147540983605
IT,IT0047,"University of Naples ""Parthenope""",2023,14080.0,455.0,30.945054945054945
IT,IT0048,"Online University ""Pegaso""",2023,118060.0,415.0,284.48192771084337
IT,IT0049,"Online University ""e-Campus""",2023,70850.0,635.0,111.5748031496063
IT,IT0050,University of Padova,2023,78555.0,4405.0,17.833144154370036
IT,IT0051,University of Palermo,2023,46545.0,2590.0,17.97104247104247
IT,IT0052,University of Parma,2023,32520.0,1315.0,24.730038022813687
IT,IT0053,Institute for Advanced Study - IUSS of Pavia,2023,420.0,60.0,7.0
IT,IT0054,University of Pavia,2023,29415.0,1970.0,14.931472081218274
IT,IT0055,University of Perugia,2023,29610.0,1365.0,21.692307692307693
IT,IT0056,University for Foreigners Perugia,2023,1080.0,85.0,12.705882352941176
IT,IT0057,Scuola Normale Superiore,2023,365.0,115.0,3.1739130434782608
IT,IT0058,Sant'Anna School for Advanced Studies,2023,510.0,265.0,1.9245283018867925
IT,IT0059,University of Pisa,2023,48265.0,2900.0,16.643103448275863
IT,IT0060,University of the Basilicata,2023,5830.0,435.0,13.402298850574713
IT,IT0061,Università Mediterranea of Reggio Calabria,2023,5060.0,330.0,15.333333333333334
IT,IT0062,"University for Foreigners ""Dante Alighieri""",2023,335.0,70.0,4.785714285714286
IT,IT0063,Roma Tre University,2023,34365.0,1310.0,26.232824427480917
IT,IT0064,Rome University of International Studies,2023,1680.0,290.0,5.793103448275862
IT,IT0065,LUISS Guido Carli,2023,12910.0,1860.0,6.940860215053763
IT,IT0066,Free University Maria SS. Assunta (LUMSA) - Rome,2023,10230.0,610.0,16.770491803278688
IT,IT0067,Campus Bio-Medico University,2023,4035.0,310.0,13.016129032258064
IT,IT0068,Sapienza University of Rome,2023,123375.0,4295.0,28.72526193247963
IT,IT0069,"University of Rome ""Foro Italico""",2023,2430.0,80.0,30.375
IT,IT0070,University of Rome Tor Vergata,2023,35300.0,1735.0,20.345821325648416
IT,IT0071,European University of Rome,2023,2645.0,225.0,11.755555555555556
IT,IT0072,Marconi University,2023,21040.0,285.0,73.82456140350877
IT,IT0073,Unitelma Sapienza,2023,10445.0,90.0,116.05555555555556
IT,IT0074,University Niccolò Cusano,2023,19535.0,1205.0,16.21161825726141
IT,IT0075,International Online University UNINETTUNO,2023,18215.0,500.0,36.43
IT,IT0076,Universitas Mercatorum,2023,57365.0,310.0,185.0483870967742
IT,IT0077,University of Salerno,2023,34605.0,1405.0,24.629893238434164
IT,IT0078,University of Sassari,2023,13080.0,810.0,16.14814814814815
IT,IT0079,University of Siena,2023,17010.0,1465.0,11.610921501706486
IT,IT0080,University for Foreigners of Siena,2023,1755.0,90.0,19.5
IT,IT0081,University of Teramo,2023,5615.0,535.0,10.495327102803738
IT,IT0082,Politecnico di Torino,2023,36355.0,1315.0,27.64638783269962
IT,IT0083,University of Turin,2023,83650.0,3145.0,26.59777424483307
IT,IT0084,Telematic University Leonardo da Vinci,2023,1060.0,75.0,14.133333333333333
IT,IT0085,University of Trento,2023,17410.0,980.0,17.76530612244898
IT,IT0086,International School for Advanced Studies (SISSA),2023,305.0,120.0,2.5416666666666665
IT,IT0087,University of Trieste,2023,18735.0,1035.0,18.10144927536232
IT,IT0088,University of Udine,2023,16080.0,1150.0,13.982608695652173
IT,IT0089,University of Urbino Carlo Bo,2023,14225.0,815.0,17.45398773006135
IT,IT0090,University of Insubria,2023,12195.0,670.0,18.20149253731343
IT,IT0091,Ca’ Foscari University of Venice,2023,20335.0,980.0,20.75
IT,IT0092,University IUAV of Venice,2023,4915.0,365.0,13.465753424657533
IT,IT0093,"University of Piemonte Orientale ""Amedeo Avogadro""",2023,15060.0,600.0,25.1
IT,IT0094,University of Verona,2023,28770.0,1455.0,19.77319587628866
IT,IT0095,University of Tuscia,2023,8155.0,615.0,13.260162601626016
IT,IT0096,Academy of fine arts of Bari,2023,1090.0,115.0,9.478260869565217
IT,IT0097,Academy of fine arts of Bologna,2023,2090.0,190.0,11.0
IT,IT0098,Academy of fine arts of Carrara,2023,1100.0,70.0,15.714285714285714
IT,IT0099,Academy of fine arts of Catania,2023,2210.0,120.0,18.416666666666668
IT,IT0100,Academy of fine arts of Catanzaro,2023,395.0,60.0,6.583333333333333
IT,IT0101,Academy of fine arts of Firenze,2023,1895.0,140.0,13.535714285714286
IT,IT0102,Academy of fine arts of Foggia,2023,710.0,50.0,14.2
IT,IT0103,Academy of fine arts of Frosinone,2023,640.0,75.0,8.533333333333333
IT,IT0104,Academy of fine arts of L'Aquila,2023,500.0,70.0,7.142857142857143
IT,IT0105,Academy of fine arts of Lecce,2023,685.0,55.0,12.454545454545455
IT,IT0106,Academy of fine arts of Macerata,2023,1200.0,100.0,12.0
IT,IT0107,"Academy of fine arts of Milano ""Brera""",2023,4325.0,320.0,13.515625
IT,IT0108,Academy of fine arts of Napoli,2023,3845.0,265.0,14.50943396226415
IT,IT0109,Academy of fine arts of Palermo,2023,1490.0,140.0,10.642857142857142
IT,IT0110,Academy of fine arts of Reggio Calabria,2023,465.0,70.0,6.642857142857143
IT,IT0111,Academy of fine arts of Roma,2023,3095.0,260.0,11.903846153846153
IT,IT0112,"Academy of fine arts ""Mario Sironi"" - Sassari",2023,445.0,55.0,8.090909090909092
IT,IT0113,"Academy of fine arts of Torino ""Albertina""",2023,1425.0,100.0,14.25
IT,IT0114,Academy of fine arts of Urbino,2023,415.0,60.0,6.916666666666667
IT,IT0115,Academy of fine arts of Venezia,2023,1685.0,115.0,14.652173913043478
IT,IT0118,"Free Academy of fine arts of BRESCIA ""Santagiulia""",2023,945.0,155.0,6.096774193548387
IT,IT0119,"Free Academy of fine arts of BRESCIA ""LABA"" - libera accademia di belle arti",2023,1520.0,150.0,10.133333333333333
IT,IT0122,Free Academy of fine arts of CUNEO,2023,1370.0,60.0,22.833333333333332
IT,IT0123,"Academy of fine arts of GENOVA ""Accademia Ligustica""",2023,625.0,80.0,7.8125
IT,IT0124,"Free Academy of fine arts of MILANO ""NABA"" - nuova accademia di belle arti",2023,6045.0,1710.0,3.5350877192982457
IT,IT0125,"Free Academy of fine arts of MILANO ""ACME""",2023,215.0,55.0,3.909090909090909
IT,IT0128,"Academy of fine arts of PERUGIA ""Pietro Vannucci""",2023,535.0,80.0,6.6875
IT,IT0130,Academy of fine arts of RAVENNA,2023,135.0,25.0,5.4
IT,IT0131,"Free Academy of fine arts of ROMA ""Rome University of Fine Arts""",2023,1210.0,270.0,4.481481481481482
IT,IT0138,"Academy of fine arts of VERONA ""Cignaroli""",2023,840.0,80.0,10.5
IT,IT0140,"National Academy of Drama ""Silvio D'Amico""",2023,115.0,135.0,0.8518518518518519
IT,IT0141,National Dance Academy,2023,295.0,110.0,2.6818181818181817
IT,IT0142,"Music Conservatory of ADRIA (RO) ""Antonio Buzzolla""",2023,155.0,85.0,1.8235294117647058
IT,IT0143,"Music Conservatory of ALESSANDRIA ""Antonio Vivaldi""",2023,260.0,90.0,2.888888888888889
IT,IT0144,"Music Conservatory of AVELLINO ""Domenico Cimarosa""",2023,685.0,165.0,4.151515151515151
IT,IT0145,"Music Conservatory of BARI ""Niccolò Piccinni""",2023,685.0,215.0,3.186046511627907
IT,IT0146,"Music Conservatory of BENEVENTO ""Nicola Sala""",2023,770.0,145.0,5.310344827586207
IT,IT0147,"Music Conservatory of BOLOGNA ""Giovan B. Martini""",2023,685.0,140.0,4.892857142857143
IT,IT0148,"Music Conservatory of BOLZANO ""Claudio Monteverdi""",2023,265.0,80.0,3.3125
IT,IT0149,"Music Conservatory of BRESCIA ""Luca Marenzio""",2023,400.0,125.0,3.2
IT,IT0150,"Music Conservatory of CAGLIARI ""Pierluigi da Palestrina""",2023,355.0,145.0,2.4482758620689653
IT,IT0151,"Music Conservatory of CAMPOBASSO ""Lorenzo Perosi""",2023,275.0,105.0,2.619047619047619
IT,IT0152,"Music Conservatory of CASTELFRANCO VENETO (TV) ""Agostino Steffani""",2023,325.0,400.0,0.8125
IT,IT0153,"Music Conservatory of CESENA (FC) ""Bruno Maderna""",2022,250.0,70.0,3.5714285714285716
IT,IT0154,"Music Conservatory of COMO ""Giuseppe Verdi""",2023,365.0,75.0,4.866666666666666
IT,IT0155,"Music Conservatory of COSENZA ""Stanislao Giacomantonio""",2023,645.0,130.0,4.961538461538462
